gene_id	Total_Counts	Ave_Counts	Median_Depth	Region_Length
LR881463.1_315	174034.0	246.8567375886525	246.0	705
LR881463.1_316	134421.0	269.921686746988	267.0	498
LR881463.1_3464	142665.0	241.39593908629442	242.0	591
LR881463.1_4056	446361.0	206.07617728531855	205.0	2166
LR881463.1_4062	94566.0	208.75496688741723	209.0	453
LR881463.1_4118	99346.0	252.78880407124683	246.0	393
LR881463.1_4186	192266.0	194.2080808080808	195.0	990
LR881463.1_4197	63570.0	161.75572519083968	167.0	393
LR881463.1_1224	95021.0	226.2404761904762	223.5	420
LR881463.1_1253	326538.0	251.37644341801385	253.0	1299
LR881463.1_1255	297613.0	233.97248427672955	233.0	1272
LR881463.1_267	310170.0	232.86036036036037	238.0	1332
LR881463.1_1288	325312.0	168.64282011404873	177.0	1929
LR881463.1_1290	131701.0	217.32838283828383	218.0	606
LR881463.1_1342	347501.0	250.72222222222223	251.0	1386
LR881463.1_1444	78309.0	246.25471698113208	245.0	318
LR881463.1_1448	253768.0	245.89922480620154	251.0	1032
LR881463.1_1450	601503.0	232.869918699187	235.0	2583
LR881463.1_1470	131236.0	276.8691983122363	289.0	474
LR881463.1_1590	649288.0	321.1117705242334	327.0	2022
LR881463.1_174	680811.0	244.28094725511303	244.0	2787
LR881463.1_1774	457995.0	354.21113689095125	355.0	1293
LR881463.1_1791	612396.0	365.8279569892473	371.0	1674
LR881463.1_183	421667.0	231.17708333333334	232.0	1824
LR881463.1_2029	797891.0	231.47403539309545	233.0	3447
LR881463.1_2045	326259.0	237.9715536105033	234.0	1371
LR881463.1_2047	237370.0	214.4263775971093	209.0	1107
LR881463.1_2143	104124.0	239.3655172413793	240.0	435
LR881463.1_2145	80288.0	224.89635854341736	216.0	357
LR881463.1_2146	225140.0	228.8008130081301	219.0	984
LR881463.1_2147	511562.0	214.2219430485762	221.0	2388
LR881463.1_2582	186913.0	172.5881809787627	166.0	1083
LR881463.1_2590	242571.0	222.1346153846154	226.0	1092
LR881463.1_26	434655.0	179.98136645962734	187.0	2415
