gene_id	marker	start	end
LR881463.1_315	TIGR01169	351252	351956
LR881463.1_316	PF00466.21	352376	352873
LR881463.1_3464	PF01025.20	3708536	3709126
LR881463.1_4056	PF03726.15	4336200	4338365
LR881463.1_4062	PF02576.18	4344796	4345248
LR881463.1_4118	PF00380.20	4399359	4399751
LR881463.1_4186	TIGR02027	4470263	4471252
LR881463.1_4197	PF00410.20	4476376	4476768
LR881463.1_1224	TIGR01951	1358412	1358831
LR881463.1_1253	TIGR00115	1388550	1389848
LR881463.1_1255	TIGR00382	1390970	1392241
LR881463.1_267	TIGR00382	286857	288188
LR881463.1_1288	TIGR02397	1427794	1429722
LR881463.1_1290	TIGR00615	1430097	1430702
LR881463.1_1342	TIGR00435	1486022	1487407
LR881463.1_1444	TIGR00090	1591313	1591630
LR881463.1_1448	TIGR01128	1594376	1595407
LR881463.1_1450	TIGR00396	1596012	1598594
LR881463.1_1470	TIGR00043	1619653	1620126
LR881463.1_1590	TIGR00631	1751320	1753341
LR881463.1_174	TIGR00593	193838	196624
LR881463.1_1774	TIGR00414	1930679	1931971
LR881463.1_1791	TIGR00717	1952678	1954351
LR881463.1_183	TIGR01394	205091	206914
LR881463.1_2029	TIGR00580	2185773	2189219
LR881463.1_2045	TIGR00928	2206365	2207735
LR881463.1_2047	TIGR00420	2208467	2209573
LR881463.1_2143	TIGR00168	2301121	2301555
LR881463.1_2145	TIGR01032	2301899	2302255
LR881463.1_2146	TIGR00468	2302557	2303540
LR881463.1_2147	TIGR00472	2303556	2305943
LR881463.1_2582	TIGR00019	2760213	2761295
LR881463.1_2590	TIGR00092	2768700	2769791
LR881463.1_26	TIGR01059	26555	28969
LR881463.1_2626	TIGR03725	2804647	2805342
LR881463.1_2700	TIGR00635	2875939	2876949
LR881463.1_2701	TIGR00084	2876958	2877569
LR881463.1_2707	TIGR00459	2881996	2883768
LR881463.1_2715	TIGR00456	2889482	2891215
LR881463.1_2747	TIGR00194	2923303	2925135
LR881463.1_28	TIGR00663	30219	31319
LR881463.1_29	TIGR00362	31324	32724
LR881463.1_2946	TIGR00398	3136625	3138658
LR881463.1_3064	TIGR01063	3260604	3263240
LR881463.1_312	TIGR00964	349732	350115
LR881463.1_313	TIGR00922	350117	350662
LR881463.1_314	TIGR01632	350820	351248
LR881463.1_318	TIGR02013	353623	357651
LR881463.1_319	TIGR02386	357728	361951
LR881463.1_3295	TIGR01302	3511345	3512811
LR881463.1_3303	TIGR03594	3538351	3539823
LR881463.1_3306	TIGR00442	3541765	3543039
LR881463.1_3365	TIGR00436	3610820	3611725
LR881463.1_3366	TIGR02191	3611722	3612459
LR881463.1_3368	TIGR01393	3613667	3615466
LR881463.1_3457	TIGR00088	3702210	3702977
LR881463.1_3458	TIGR02273	3703022	3703570
LR881463.1_3460	TIGR00959	3704151	3705512
LR881463.1_3466	TIGR00634	3710213	3711874
LR881463.1_3470	TIGR00086	3713388	3713915
LR881463.1_3602	TIGR00344	3858321	3860951
LR881463.1_3604	TIGR02012	3861804	3862865
LR881463.1_3728	TIGR00337	3985698	3987335
LR881463.1_3816	TIGR00020	4087698	4088579
LR881463.1_3871	TIGR00250	4145618	4146034
